no_id;received_on;items_id;name_items;size_s;size_m;size_l;size_xl;size_xxl;size_xxxl;over_size;total_units;remaining
1;2025-08-28 00:00:00;1;Kain Putih;;;;;;;;150;0
2;2025-08-28 00:00:00;2;Ners Kit;;;;;;;;150;0
3;2025-08-28 00:00:00;3;Kain Batik;;;;;;;;163;0
4;2025-09-04 00:00:00;1;Kain Putih;;;;;;;;168;0
5;2025-09-04 00:00:00;4;Kain Pink Telisir Batik;;;;;;;;42;0
6;2025-09-04 00:00:00;5;Kain Pink OK;;;;;;;;42;0
7;2025-09-04 00:00:00;6;Kain Merah Telisir Batik;;;;;;;;126;0
8;2025-09-04 00:00:00;7;Kain Merah OK;;;;;;;;126;0
9;2025-09-04 00:00:00;8;Jas Almamater;;32;71;42;18;;;163;0
10;2025-09-04 00:00:00;9;Jas Laboratory;;32;71;42;18;;;163;0
11;2025-09-10 00:00:00;10;Tas MABA;;;;;;;;150;0
12;2025-09-10 00:00:00;11;Bet Profesi Ners Kecil;;;;;;;;139;0
13;2025-09-10 00:00:00;12;Bet Profesi Ners Besar;;;;;;;;125;0
14;2025-09-10 00:00:00;13;Bet Profesi Bidan;;;;;;;;20;0
15;2025-09-10 00:00:00;14;Bet Logo UBS;;;;;;;;362;68
16;2025-09-11 00:00:00;10;Tas MABA;;;;;;;;127;0
17;2025-09-18 00:00:00;8;Jas Almamater;;;8;;1;3;1;13;0
18;2025-09-19 00:00:00;10;Tas MABA;;;;;;;;50;0
19;2025-09-19 00:00:00;1;Kain Putih;;;;;;;;13;0
20;2025-09-19 00:00:00;6;Kain Merah Telisir Batik;;;;;;;;13;0
21;2025-09-19 00:00:00;7;Kain Merah OK;;;;;;;;13;0
22;2025-09-19 00:00:00;8;Jas Almamater;;;3;5;;;;8;0
23;2025-09-23 00:00:00;9;Jas Laboratory;6;25;38;28;11;17;4;129;0
24;2025-09-23 00:00:00;15;Jas Laboratory Bidan;;15;13;14;10;1;;53;0
25;2025-09-25 00:00:00;15;Jas Laboratory Bidan;;;53;;;;;53;0
26;2025-09-25 00:00:00;11;Bet Profesi Ners Kecil;;;;;;;;30;0
27;2025-09-25 00:00:00;14;Bet Logo UBS;;;;;;;;30;0
28;2025-10-06 00:00:00;16;Kaos Olahraga;;49;53;37;17;13;;169;9
29;2025-10-06 00:00:00;3;Kain Batik;;;;;;;;70;0
30;2025-10-06 00:00:00;11;Bet Profesi Ners Kecil;;;;;;;;30;9
31;2025-10-06 00:00:00;14;Bet Logo UBS;;;;;;;;30;0
32;2025-10-13 00:00:00;18;Jas Almamater S2;;;6;6;4;;;16;0
33;2025-10-13 00:00:00;8;Jas Almamater;16;18;12;1;7;;;54;0
34;2025-10-14 00:00:00;19;Kaos Profesi Bidan;;10;20;12;;;;42;0
35;2025-10-14 00:00:00;20;Kaos Profesi Ners;;;30;;10;;;40;0
36;2025-10-16 00:00:00;1;Kain Putih;;;;;;;;44;22
37;2025-10-16 00:00:00;3;Kain Batik;;;;;;;;6;0
38;2025-10-21 00:00:00;8;Jas Almamater;3;8;68;35;23;3;2;142;12
39;2025-10-21 00:00:00;9;Jas Laboratory;;7;7;8;4;1;;27;0
40;2025-10-21 00:00:00;20;Kaos Profesi Ners;6;28;14;42;11;5;;106;0
41;2025-10-23 00:00:00;10;Tas MABA;;;;;;;;65;16
42;2025-10-23 00:00:00;9;Jas Laboratory;;28;57;13;5;;1;104;41
43;2025-10-27 00:00:00;17;Celana Olahraga;;49;53;37;17;13;;169;0
44;2025-11-24 00:00:00;16;Kaos Olahraga;;21;42;29;1;;;93;0
45;2025-11-24 00:00:00;17;Celana Olahraga;;21;42;29;1;;;93;0
46;2025-12-16 00:00:00;3;Kain Batik;;;;;;;;30;24
47;2025-12-16 00:00:00;20;Kaos Profesi Ners;1;1;;;;1;2;5;0
48;2025-12-16 00:00:00;14;Bet Logo UBS;;;;;;;;7;0
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;201;
